LTDB005_b;0.8;0.8;3;15
0;1;0;0;0
1;372.61;430.32;38.37;61
1;371.01;431.33;38.21;62
1;371.81;429.05;37.02;63
1;360.61;431.79;38.16;64
1;357.41;429.94;38.2;65
1;357.41;429.14;38.05;66
1;352.61;426.85;38.74;67
1;351.81;424.95;38.21;68
1;351.81;421.88;38.72;69
1;351.81;424.14;38.06;70
1;351.81;424.54;38.14;71
1;353.41;424.34;38.44;72
1;353.41;423.68;39.39;73
1;354.21;423.83;38.52;74
1;354.21;423.83;38.52;75
1;352.61;423.23;38.07;76
1;352.61;422.98;39.09;77
1;354.21;423.43;38.45;78
1;355.81;425.63;39.19;79
1;354.21;424.38;39.68;80
1;354.21;423.43;38.45;81
1;355.01;421.07;39.25;82
1;357.41;419.55;39.48;83
1;359.01;419.58;38.78;84
1;360.61;418.8;37.95;85
1;360.61;418.8;37.95;86
1;362.21;416.35;38.89;87
1;363.01;412.78;39.46;88
1;363.81;410.87;38.29;89
1;361.41;408.92;38.46;90
1;359.01;409.01;38.99;91
1;359.01;408.2;38.85;92
1;359.01;407.39;38.71;93
1;359.01;406.79;37.57;94
1;358.21;405.27;35.03;95
1;356.61;405.49;32.56;96
1;353.41;403.76;32.64;97
1;352.61;401.28;34.85;98
1;351.01;401.04;34.01;99
1;348.61;401.28;33.88;100
1;345.41;401.71;34.45;101
1;340.61;400.26;30;102
1;336.61;400.79;30.48;103
1;331.81;401.55;37.48;104
1;328.61;401.19;38.09;105
1;325.41;400.01;28.17;106
1;319.01;402.94;30.03;107
1;315.81;402.26;32.39;108
1;315.01;402.76;31.5;109
1;311.01;404.18;28.48;110
1;311.01;404.61;27.57;111
1;305.2;408.06;27.69;112
1;303.12;412.81;27.69;113
1;300.26;411.83;33.69;114
1;300.56;397.48;30.69;115
1;299.58;392.47;30.69;116
1;299.86;386.01;30.69;117
1;300.8;385.48;27.69;118
1;300.88;381.88;30.69;119
1;301.75;378.27;33.69;120
1;302.31;376.09;30.69;121
1;301.9;372.32;27.69;122
1;301.56;368.25;27.69;123
1;302.55;366.8;27.69;124
1;301.54;362.67;24.69;125
1;301.74;359.73;21.69;126
1;300.16;356.06;18.69;127
1;296.08;355.04;18.69;128
1;296.08;355.04;18.69;129
1;292.87;357.6;18.69;130
1;291.56;362.92;21.69;131
1;290.08;362.91;24.69;132
1;286.44;366.01;24.69;133
1;283.07;365.77;24.69;134
1;280.36;363.4;27.69;135
2;275.5;443.6;36.67;96
2;275.5;443.6;36.67;97
2;273.16;443.6;36.44;98
2;272.34;443.6;36.67;99
2;270.45;441.2;39.27;100
2;269.03;439.6;39.02;101
2;269.48;440.4;36.09;102
2;269.03;439.6;39.02;103
2;269.03;439.6;39.02;104
2;269.15;439.6;38.09;105
2;269.21;438.8;39.09;106
2;269.21;438.8;39.09;107
2;266.93;439.6;36.92;108
2;267.61;440.4;38.42;109
2;265.84;442;32.43;110
2;263.21;440.4;37.88;111
2;258.26;441.2;32.84;112
2;256.73;440.4;34.29;113
2;253.61;437.71;33.69;114
2;246.84;424.33;36.69;115
2;244.28;420.55;33.69;116
2;240.77;414.32;33.69;117
2;238.06;409.86;30.69;118
2;236.59;406.83;33.69;119
2;232.64;407.18;33.69;120
2;231.71;403.06;33.69;121
2;232.7;400.42;36.69;122
2;232.59;398.52;33.69;123
2;232.36;396.18;33.69;124
2;232.45;392.7;27.69;125
2;231.13;393.08;27.69;126
2;228.69;393.46;30.69;127
2;226.89;394;27.69;128
2;226.14;392.1;30.69;129
2;222.37;391.91;30.69;130
2;219.9;391.33;30.69;131
2;217.84;387.31;27.69;132
2;216.37;385.53;30.69;133
2;215.37;380.83;30.69;134
2;214.33;375.86;30.69;135
